Progress,Duration (in seconds),Finished,User Language,Survey group,Age,Student at UNCCH,Highest completed education,"Majors, minors, and fields of study",Mentally challenged,Clumsy,Unexpressive,Lacking emotion,Lacking empathy,Less intelligent,Moodier,More aggressive,Short-tempered,Intelligent,Talkative,Less talkative,Physically skilled,More calm,They are similar to one another,They interpret things more literally,They are less creative,They usually have special skills,They are less capable,They are frustrating to deal with,They are more impatient,They experience less emotions,They are all the same as one another,Women cannot have ASD or be autistic,Adults usually grow out of autism or being Autistic,Only children can be Autistic or have autism,Women are less likely to have ASD or be autistic,Had you ever heard of autism spectrum disorder (ASD) before taking this survey?,When did you first hear about ASD? - Categorized,How did you hear about ASD? - Categorized,"Do you know anybody, not including yourself, who is formally diagnosed with autism spectrum disorder (ASD)?","Do you know anybody, not including yourself, who self-diagnoses with or identifies as being Autistic or having autism?",Have you been formally diagnosed with autism spectrum disorder (ASD)?,"When did you receive your formal diagnosis of ASD? If you don't remember exactly, just give an approximate date, such as the month and/or year of your diagnosis.",Do you identify as or self-diagnose with ASD?,"How long have you been considering that you might have autism or be Autistic? If you don't know exactly, give as close of an estimate as you can.",Final comments - All categories
100,400,TRUE,EN,r/Autism subreddit,15-24,"No, I am not a student at UNCCH","High school or high school equivalent (i.e., GED)",,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Disagree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Yes,Don't remember,Don't remember,Yes,No,No,,I've considered it,sometime between nov of 2023 and now,No comment
100,258,TRUE,EN,r/Autism subreddit,25-34,"No, I am not a student at UNCCH",Associates degree,Invasive cardiovascular technology AAS,Agree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Agree,Neither agree nor disagree,Disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Yes,No response,No response,Yes,Yes,Yes,Mar-24,,,No comment
100,349,TRUE,EN,r/Autism subreddit,15-24,"No, I am not a student at UNCCH",Less than high school,,Neither agree nor disagree,Neither agree nor disagree,Agree,Disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Yes,Childhood,Don't remember,No,Yes,No,,Yes,"I have related to and considered the symptoms of ASD since I was 15, and have had a feeling of being ""weird"" or ""different"" for as long as I can remember.",No comment
100,206,TRUE,EN,r/Autism subreddit,35-44,"No, I am not a student at UNCCH",Masters or doctorates at a graduate level,"Neurology, MD",Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Yes,Childhood,Unable to identify,Yes,Yes,No,,No,,Anti-self-diagnosis
100,156,TRUE,EN,r/Autism subreddit,15-24,"No, I am not a student at UNCCH","High school or high school equivalent (i.e., GED)",,Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Yes,Within a few years ago,The internet,No,Yes,No,,Yes,2 years,No comment
100,410,TRUE,EN,r/Autism subreddit,55-64,"No, I am not a student at UNCCH",Completed an undergraduate education (Bachelors degree),Asian Studies ,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Yes,Don't remember,Don't remember,Yes,No,Yes,Sep-22,,,No comment
100,244,TRUE,EN,r/AutisticAdults subreddit,35-44,"No, I am not a student at UNCCH",Completed an undergraduate education (Bachelors degree),No,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Yes,Don't remember,Don't remember,No,No,Yes,2023,,,Comment on grammar
100,329,TRUE,EN,r/AutisticAdults subreddit,35-44,"No, I am not a student at UNCCH","Some college, but no degree","math, computer science, philosophy",Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,Neither agree nor disagree,Disagree,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Yes,Don't remember,Don't remember,No,No,No,,I've considered it,about six years,No comment
100,258,TRUE,EN,r/AutisticAdults subreddit,25-34,"No, I am not a student at UNCCH",Completed an undergraduate education (Bachelors degree),"Biology, French, social work ",Disagree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Agree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Yes,Most of life,Don't remember,Yes,Yes,Yes,Jun-22,,,No comment
100,275,TRUE,EN,r/SampleSize,15-24,"No, I am not a student at UNCCH","High school or high school equivalent (i.e., GED)",,Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Agree,Disagree,Neither agree nor disagree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Yes,Childhood,Diagnosis,No,No,Yes,"I was around 12 years old when it happened, so 2017 was when i got my diagnosis",,,Pro-survey
100,381,TRUE,EN,r/SampleSize,35-44,"No, I am not a student at UNCCH","Some college, but no degree",Interactive Media,Disagree,Agree,Neither agree nor disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Disagree,Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Yes,No response,No response,Yes,Yes,Yes,2005,,,No comment
100,524,TRUE,EN,r/SampleSize,55-64,"No, I am not a student at UNCCH",Completed an undergraduate education (Bachelors degree),BA English,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Yes,Unable to identify,Media/entertainment,Yes,No,No,,No,,Autism varies
100,224,TRUE,EN,r/SampleSize,25-34,"No, I am not a student at UNCCH",Completed an undergraduate education (Bachelors degree),major: Computer Science; minor: Mathematics,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Disagree,Neither agree nor disagree,Disagree,Disagree,Agree,Neither agree nor disagree,Disagree,Agree,Agree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Yes,More than 3 years ago,Online forums,Yes,Yes,No,,No,,No comment
100,933,TRUE,EN,r/SampleSize,15-24,"No, I am not a student at UNCCH","High school or high school equivalent (i.e., GED)",,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Yes,Unable to identify,Unable to identify,Yes,Yes,Yes,~2010?,,,No comment
100,132,TRUE,EN,r/SampleSize,25-34,"No, I am not a student at UNCCH","Some college, but no degree",Didn't make it that far,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Disagree,Disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Yes,Childhood,Don't remember,Yes,Yes,No,,I've considered it,4 years,No comment
100,607,TRUE,EN,r/SampleSize,25-34,"No, I am not a student at UNCCH",Associates degree,English,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Yes,Childhood,Don't remember,No,No,No,,I've considered it,2-3 years,No comment
100,211,TRUE,EN,r/SampleSize,35-44,"No, I am not a student at UNCCH",Masters or doctorates at a graduate level,Biomedical engineering ,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Yes,Childhood,Media/entertainment,No,No,Yes,Jun-23,,,"Difficult to decide, Autism varies"
100,176,TRUE,EN,r/SampleSize,25-34,"No, I am not a student at UNCCH",Masters or doctorates at a graduate level,Digital Media,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Disagree,Agree,Disagree,Disagree,Agree,Disagree,Agree,Disagree,Agree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Yes,Childhood,From or at school,Yes,Yes,No,,No,,Encouragement/congratulations
100,279,TRUE,EN,r/SampleSize,25-34,"No, I am not a student at UNCCH",Completed an undergraduate education (Bachelors degree),Organizational Leadership,Disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,Neither agree nor disagree,Agree,Agree,Disagree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Disagree,Neither agree nor disagree,Disagree,Agree,Agree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Yes,Unable to identify,"From friends/family, The internet",Yes,Yes,No,,I've considered it,The past 2 years,No comment
100,148,TRUE,EN,r/SampleSize,35-44,"No, I am not a student at UNCCH",Masters or doctorates at a graduate level,Psychology and counselling,Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Disagree,Agree,Neither agree nor disagree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Yes,Unable to identify,From friends/family,Yes,Yes,No,,No,,No comment
100,118,TRUE,EN,r/SampleSize,25-34,"No, I am not a student at UNCCH",Completed an undergraduate education (Bachelors degree),Ux design,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Disagree,Disagree,,Disagree,Disagree,Disagree,Yes,Unable to identify,Diagnosis,Yes,Yes,Yes,24,,,No comment
100,195,TRUE,EN,r/SampleSize,15-24,"No, I am not a student at UNCCH","Some college, but no degree","Physics, emphasis on astronomy",Neither agree nor disagree,Agree,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,Disagree,Disagree,Disagree,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Yes,Childhood,From friends/family,Yes,Yes,Yes,Nov-23,,,No comment
100,170,TRUE,EN,r/SampleSize,15-24,"No, I am not a student at UNCCH","High school or high school equivalent (i.e., GED)",,Disagree,Agree,Agree,Disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Yes,Unable to identify,Therapy or mental health institutions,Yes,Yes,Yes,2022,,,No comment
100,177,TRUE,EN,r/SampleSize,25-34,"No, I am not a student at UNCCH","Some college, but no degree",Level 3 autism ,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Neither agree nor disagree,Agree,Agree,Agree,Neither agree nor disagree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Disagree,Neither agree nor disagree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Yes,Within a few years ago,Unable to identify,No,No,Yes,Jun-23,,,No comment
100,1156,TRUE,EN,r/SampleSize,25-34,"No, I am not a student at UNCCH",Masters or doctorates at a graduate level,"Law, political science ",Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Agree,Disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Yes,Childhood,Unable to identify,Yes,No,No,,No,,No comment
100,191,TRUE,EN,r/SampleSize,45-54,"No, I am not a student at UNCCH",Masters or doctorates at a graduate level,"Audiology, psychology, sociology",Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Yes,Unable to identify,Media/entertainment,Yes,No,No,,No,,No comment
100,216,TRUE,EN,r/SampleSize,25-34,"No, I am not a student at UNCCH",Masters or doctorates at a graduate level,Psychology,Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Disagree,Agree,Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Yes,Unable to identify,From friends/family,Yes,Yes,No,,I've considered it,2 years,No comment
100,492,TRUE,EN,r/SampleSize,15-24,"No, I am not a student at UNCCH","High school or high school equivalent (i.e., GED)",,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Neither agree nor disagree,Disagree,Disagree,Agree,Disagree,Neither agree nor disagree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Yes,Within a few years ago,From friends/family being diagnosed,Yes,Yes,No,,I've considered it,Since last August when someone first mentioned it to me,No comment
