Progress,Duration (in seconds),Finished,User Language,Survey group,Age,Student at UNCCH,Highest completed education,"Majors, minors, and fields of study",Mentally challenged,Clumsy,Unexpressive,Lacking emotion,Lacking empathy,Less intelligent,Moodier,More aggressive,Short-tempered,Intelligent,Talkative,Less talkative,Physically skilled,More calm,They are similar to one another,They interpret things more literally,They are less creative,They usually have special skills,They are less capable,They are frustrating to deal with,They are more impatient,They experience less emotions,They are all the same as one another,Women cannot have ASD or be autistic,Adults usually grow out of autism or being Autistic,Only children can be Autistic or have autism,Women are less likely to have ASD or be autistic,Had you ever heard of autism spectrum disorder (ASD) before taking this survey?,When did you first hear about ASD? - Categorized,How did you hear about ASD? - Categorized,"Do you know anybody, not including yourself, who is formally diagnosed with autism spectrum disorder (ASD)?","Do you know anybody, not including yourself, who self-diagnoses with or identifies as being Autistic or having autism?",Have you been formally diagnosed with autism spectrum disorder (ASD)?,"When did you receive your formal diagnosis of ASD? If you don't remember exactly, just give an approximate date, such as the month and/or year of your diagnosis.",Do you identify as or self-diagnose with ASD?,"How long have you been considering that you might have autism or be Autistic? If you don't know exactly, give as close of an estimate as you can.",Final comments - All categories
100,213,TRUE,EN,r/SampleSize,25-34,"No, I am not a student at UNCCH",Masters or doctorates at a graduate level,"Undergrad: Philosophy major, Spanish and Dance minors. Grad: Higher Ed Administration and Policy",Neither agree nor disagree,Neither agree nor disagree,,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Yes,Childhood,Don't remember,Yes,No,No,,No,,No comment
100,266,TRUE,EN,r/SampleSize,35-44,"No, I am not a student at UNCCH",Completed an undergraduate education (Bachelors degree),"Bachelor of Fine Arts in Computer Art, specializing in 3D Animation",Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Yes,Childhood,Media/entertainment,Yes,Yes,Yes,Age 39. I was informally diagnosed by an LCSW at age 21.,,,Well-versed in autism
100,575,TRUE,EN,r/SampleSize,35-44,"No, I am not a student at UNCCH","Some college, but no degree","Cognitive neuroscience, philosophy, library and information science",Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Yes,More than 20 years ago,Don't remember,Yes,No,Yes,Oct-19,,,"Difficult to decide, Autism varies"
100,173,TRUE,EN,r/SampleSize,35-44,"No, I am not a student at UNCCH",Masters or doctorates at a graduate level,"French, education, history, anthropology, French history. k-12 TEFL/SLA certifications, high school educational certs",Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Yes,Childhood,Don't remember,Yes,Yes,No,,Yes,Over 20 years,Gender bias in diagnosis
100,707,TRUE,EN,r/SampleSize,55-64,"No, I am not a student at UNCCH","Some college, but no degree",General study,Neither agree nor disagree,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,Neither agree nor disagree,Agree,Agree,Agree,Disagree,Neither agree nor disagree,Disagree,Disagree,Agree,Disagree,Neither agree nor disagree,Disagree,Agree,Agree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Yes,Unable to identify,"Online forums, Media/entertainment, From friends/family",Yes,Yes,No,,Yes,18 months,Old people less likely to choose diagnosis
100,216,TRUE,EN,r/SampleSize,15-24,"No, I am not a student at UNCCH",Associates degree,Criminal justice and psychology  ,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Yes,Unable to identify,Unable to identify,No,No,Yes,Apr-17,,,No comment
100,227,TRUE,EN,r/SampleSize,15-24,"No, I am not a student at UNCCH",Associates degree,Psychology,Agree,Agree,Agree,Disagree,Disagree,Disagree,Agree,Neither agree nor disagree,Disagree,Agree,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,Disagree,Agree,Disagree,Agree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Yes,Unable to identify,Unable to identify,Yes,Yes,No,,No,,No comment
100,442,TRUE,EN,r/SampleSize,15-24,"No, I am not a student at UNCCH","High school or high school equivalent (i.e., GED)",,Agree,Neither agree nor disagree,Agree,Agree,Disagree,Disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Disagree,Agree,Disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Yes,Unable to identify,From friends/family being diagnosed,Yes,Yes,No,,I've considered it,Since around when I was 10,No comment
100,122,TRUE,EN,r/SampleSize,15-24,"No, I am not a student at UNCCH","Some college, but no degree",Creative Writing,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Agree,Disagree,Agree,Neither agree nor disagree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Yes,Don't remember,Don't remember,Yes,Yes,Yes,2020,,,"Pro-survey, Is high-functioning"
100,259,TRUE,EN,r/SampleSize,15-24,"Yes, I am an undergraduate student at UNCCH","High school or high school equivalent (i.e., GED)",,Agree,Agree,Disagree,Agree,Agree,Disagree,Agree,Disagree,Agree,Agree,Agree,Disagree,Neither agree nor disagree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Neither agree nor disagree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Yes,Unable to identify,From or at school,Yes,Yes,Yes,23/2020,,,No comment
100,177,TRUE,EN,r/SampleSize,25-34,"No, I am not a student at UNCCH",Completed an undergraduate education (Bachelors degree),International Relations,Agree,Agree,Agree,Agree,Disagree,Neither agree nor disagree,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,Disagree,Neither agree nor disagree,Agree,Agree,Agree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Yes,Don't remember,Don't remember,No,Yes,No,,No,,No comment
100,177,TRUE,EN,r/SampleSize,15-24,"No, I am not a student at UNCCH",Less than high school,,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,Agree,Disagree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Yes,Unable to identify,The internet,Yes,No,No,,No,,No comment
100,236,TRUE,EN,r/SampleSize,25-34,"No, I am not a student at UNCCH",Masters or doctorates at a graduate level,Pharmacy Practice,Agree,Disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,Agree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Disagree,Disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Yes,Don't remember,Don't remember,Yes,Yes,No,,No,,No comment
100,797,TRUE,EN,r/SampleSize,25-34,"No, I am not a student at UNCCH","High school or high school equivalent (i.e., GED)",,Disagree,Agree,Neither agree nor disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Agree,Disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Yes,Childhood,Media/entertainment,No,Yes,No,,I've considered it,"Mostly just in the last year or so, because I moved to a new house and had a REALLY tough time with it because I'm so bad with change, so I started doing more research on ASD and reconsidering my own experiences. Like I always thought I couldn't be autistic because I don't experience a lack of empathy, but then I learned that's just a stereotype and you can also experience hyper-empathy with autism, so now I'm really wondering if I have it since I get overwhelmed by other people's emotions. But I don't know anything for sure.",Mention of famous autistic people
100,129,TRUE,EN,r/SampleSize,25-34,"No, I am not a student at UNCCH",Completed an undergraduate education (Bachelors degree),"Computer Science, Engineering",Neither agree nor disagree,Agree,Disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Disagree,Disagree,Disagree,Agree,Disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Yes,Unable to identify,Therapy or mental health institutions,Yes,Yes,Yes,2022,,,No comment
100,1116,TRUE,EN,r/SampleSize,35-44,"No, I am not a student at UNCCH","Some college, but no degree",Computing and Geography,Disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Yes,Childhood,From or at school,Yes,Yes,Yes,1994,,,No comment
100,296,TRUE,EN,r/SampleSize,25-34,"No, I am not a student at UNCCH","Some college, but no degree",Cyber Security,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Yes,Unable to identify,From friends/family,Yes,Yes,No,,I've considered it,2 years,Pro-survey
100,128,TRUE,EN,r/SampleSize,15-24,"No, I am not a student at UNCCH","Some college, but no degree",Undecided Major,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Yes,No response,No response,Yes,Yes,No,,I've considered it,,No comment
100,168,TRUE,EN,r/SampleSize,15-24,"No, I am not a student at UNCCH",Less than high school,,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Yes,No response,No response,Yes,Yes,No,,I've considered it,1/2 years?,No comment
100,252,TRUE,EN,r/SampleSize,25-34,"No, I am not a student at UNCCH","High school or high school equivalent (i.e., GED)",,Neither agree nor disagree,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Agree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Disagree,Agree,Disagree,Agree,Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Yes,Childhood,Unable to identify,Yes,Yes,Yes,Apr-13,,,No comment
100,228,TRUE,EN,r/SampleSize,15-24,"No, I am not a student at UNCCH","Some college, but no degree",,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,Disagree,Agree,Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Yes,Within a few years ago,Unable to identify,Yes,Yes,No,,Yes,1.5 years,No comment
100,161,TRUE,EN,r/SampleSize,15-24,"No, I am not a student at UNCCH","Some college, but no degree",Psychology major public health minor,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Agree,Agree,Disagree,Agree,Agree,Disagree,Neither agree nor disagree,Disagree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Yes,Childhood,From friends/family being diagnosed,Yes,Yes,No,,No,,No comment
100,286,TRUE,EN,r/SampleSize,25-34,"No, I am not a student at UNCCH",Completed an undergraduate education (Bachelors degree),software engineering,Disagree,Neither agree nor disagree,Agree,Disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Agree,Disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Yes,Don't remember,Media/entertainment,No,No,No,,I've considered it,couple of years,No comment
100,300,TRUE,EN,r/SampleSize,15-24,"No, I am not a student at UNCCH",Completed an undergraduate education (Bachelors degree),"Software Engineering, IoT, Innovation",Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,Disagree,Disagree,Neither agree nor disagree,Agree,Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Yes,Unable to identify,From or at school,Yes,Yes,No,,No,,No comment
100,287,TRUE,EN,r/SampleSize,15-24,"No, I am not a student at UNCCH","Some college, but no degree",Psychology ,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Agree,Disagree,Disagree,Agree,Disagree,Agree,Disagree,Neither agree nor disagree,Disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Yes,Unable to identify,From or at school,Yes,No,No,,I've considered it,1 year,No comment
100,223,TRUE,EN,r/SampleSize,25-34,"No, I am not a student at UNCCH",Completed an undergraduate education (Bachelors degree),Linguistics,Agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Yes,Childhood,From friends/family being diagnosed,Yes,Yes,No,,No,,No comment
100,324,TRUE,EN,r/SampleSize,25-34,"No, I am not a student at UNCCH",Masters or doctorates at a graduate level,Linguistics and Mathematics,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Yes,More than 10 years ago,From friends/family,Yes,Yes,No,,No,,No comment
100,1042,TRUE,EN,r/SampleSize,15-24,"No, I am not a student at UNCCH","Some college, but no degree","Psychology, Biology, Management",Disagree,Disagree,Neither agree nor disagree,Disagree,Agree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Agree,Disagree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Yes,Childhood,From friends/family being diagnosed,Yes,Yes,No,,I've considered it,Since kindergarten when I realized that I could relate more to those with ASD than the general neurotypical population.,"Difficult to decide, Autism varies"
100,356,TRUE,EN,r/SampleSize,35-44,"No, I am not a student at UNCCH",Masters or doctorates at a graduate level,chemistry,Neither agree nor disagree,Agree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Yes,Don't remember,Don't remember,No,Yes,No,,Yes,14 years,No comment
100,178,TRUE,EN,r/SampleSize,15-24,"No, I am not a student at UNCCH","High school or high school equivalent (i.e., GED)",,Disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Yes,Don't remember,Don't remember,Yes,Yes,No,,I've considered it,About a year,No comment
42,119,FALSE,EN,r/SampleSize,45-54,"No, I am not a student at UNCCH",Masters or doctorates at a graduate level,writing/ASL & Interpreting/TESOL/Gaelic Literature,Disagree,Disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,,,,,,,,,,,,No response,No response,,,,,,,No comment
