Progress,Duration (in seconds),Finished,User Language,Survey group,Age,Student at UNCCH,Highest completed education,"Majors, minors, and fields of study",Mentally challenged,Clumsy,Unexpressive,Lacking emotion,Lacking empathy,Less intelligent,Moodier,More aggressive,Short-tempered,Intelligent,Talkative,Less talkative,Physically skilled,More calm,They are similar to one another,They interpret things more literally,They are less creative,They usually have special skills,They are less capable,They are frustrating to deal with,They are more impatient,They experience less emotions,They are all the same as one another,Women cannot have ASD or be autistic,Adults usually grow out of autism or being Autistic,Only children can be Autistic or have autism,Women are less likely to have ASD or be autistic,Had you ever heard of autism spectrum disorder (ASD) before taking this survey?,When did you first hear about ASD? - Categorized,How did you hear about ASD? - Categorized,"Do you know anybody, not including yourself, who is formally diagnosed with autism spectrum disorder (ASD)?","Do you know anybody, not including yourself, who self-diagnoses with or identifies as being Autistic or having autism?",Have you been formally diagnosed with autism spectrum disorder (ASD)?,"When did you receive your formal diagnosis of ASD? If you don't remember exactly, just give an approximate date, such as the month and/or year of your diagnosis.",Do you identify as or self-diagnose with ASD?,"How long have you been considering that you might have autism or be Autistic? If you don't know exactly, give as close of an estimate as you can.",Final comments - All categories
58,382,FALSE,EN,r/SampleSize,25-34,"No, I am not a student at UNCCH",Associates degree,English,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Yes,No response,No response,,,,,,,No comment
42,157,FALSE,EN,r/SampleSize,15-24,"No, I am not a student at UNCCH",Associates degree,"AS Psych, also certificates in RBT and Direct Support Professional with ongoing education",Disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Agree,Agree,,,,,,,,,,,,,,,No response,No response,,,,,,,No comment
58,233,FALSE,EN,r/SampleSize,25-34,"No, I am not a student at UNCCH",Masters or doctorates at a graduate level,"Sociology, psychology, English",Neither agree nor disagree,Agree,Neither agree nor disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Yes,No response,No response,,,,,,,No comment
100,575,TRUE,EN,r/UNC subreddit,15-24,"Yes, I am a graduate student at UNCCH",Completed an undergraduate education (Bachelors degree),"Biology major, chemistry minor",Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Yes,Unable to identify,From friends/family being diagnosed,Yes,No,No,,No,,"Autism varies, Well-versed in autism, Difficult to decide, Pro-survey"
100,521,TRUE,EN,r/UNC subreddit,25-34,"Yes, I am a graduate student at UNCCH",Masters or doctorates at a graduate level,"Communication, Public Relations",Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Yes,Don't remember,Don't remember,Yes,Yes,No,,No,,"Difficult to decide, Autism varies, Gender bias in diagnosis, Pro-survey"
100,210,TRUE,EN,r/UNC subreddit,45-54,"No, I am not a student at UNCCH",Completed an undergraduate education (Bachelors degree),Civil engineering,Agree,Disagree,Disagree,Disagree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Yes,2003,From or at school,Yes,No,No,,No,,No comment
100,152,TRUE,EN,r/UNC subreddit,15-24,"Yes, I am an undergraduate student at UNCCH","Some college, but no degree",Psychology,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Agree,Disagree,Neither agree nor disagree,Disagree,Agree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Yes,Childhood,Media/entertainment,Yes,Yes,Yes,May-21,,,No comment
100,198,TRUE,EN,r/UNC subreddit,25-34,"No, I am not a student at UNCCH",Masters or doctorates at a graduate level,"Theology, religion, linguistics",Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Yes,Childhood,From friends/family being diagnosed,Yes,Yes,No,,No,,No comment
100,157,TRUE,EN,r/UNC subreddit,35-44,"Yes, I am an undergraduate student at UNCCH",Associates degree,"Geography, data science ",Neither agree nor disagree,Agree,Agree,Disagree,Neither agree nor disagree,Disagree,Agree,Disagree,Agree,Agree,Neither agree nor disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Agree,Disagree,Agree,Neither agree nor disagree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Yes,1997,From or at school,Yes,Yes,No,,Yes,6 years,No comment
100,180,TRUE,EN,r/UNC subreddit,15-24,"Yes, I am an undergraduate student at UNCCH",Completed an undergraduate education (Bachelors degree),Major: information science ,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Yes,Don't remember,Don't remember,Yes,Yes,Yes,In June 2023 when I was 20 years old,,,No comment
100,161,TRUE,EN,r/UNC subreddit,15-24,"Yes, I am an undergraduate student at UNCCH",Associates degree,Computer science and statistics,Agree,Agree,Disagree,Disagree,Agree,Neither agree nor disagree,Agree,Agree,Agree,Neither agree nor disagree,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Yes,Unable to identify,From or at school,Yes,No,No,,No,,No comment
100,302,TRUE,EN,r/UNC subreddit,15-24,"Yes, I am an undergraduate student at UNCCH","Some college, but no degree","Geological Science, Geographic Information Science, Military Science & Leadership",Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,Disagree,Agree,Disagree,Neither agree nor disagree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Yes,Don't remember,Don't remember,Yes,Yes,No,,No,,No comment
100,565,TRUE,EN,r/UNC subreddit,45-54,"No, I am not a student at UNCCH",Completed an undergraduate education (Bachelors degree),Journalism/Mass Comm in Advertising sequence and Theater at UNCCH,Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Disagree,Agree,Disagree,Neither agree nor disagree,Agree,Disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Yes,Teenage years,From friends/family,Yes,Yes,No,,Yes,I scored high in certain areas on the RAADS several times. For approx 20+ yrs Ive suspected but in last 10 years have learned so much more and am more certain.,"Autism and methylation, Shock at perspectives of autism"
100,330,TRUE,EN,r/UNC subreddit,15-24,"Yes, I am an undergraduate student at UNCCH","Some college, but no degree",Philosophy and Biology (Chemistry minor),Neither agree nor disagree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Agree,Disagree,Disagree,Disagree,Agree,Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Yes,Don't remember,Don't remember,Yes,No,No,,No,,No comment
100,161,TRUE,EN,r/UNC subreddit,15-24,"Yes, I am an undergraduate student at UNCCH","High school or high school equivalent (i.e., GED)",,Disagree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Disagree,Agree,Disagree,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Yes,2020,Diagnosis,Yes,Yes,Yes,Mar-20,,,No comment
100,249,TRUE,EN,r/UNC subreddit,15-24,"No, I am not a student at UNCCH","High school or high school equivalent (i.e., GED)",,Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,Disagree,Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Yes,Childhood,From friends/family being diagnosed,Yes,No,No,,I've considered it,A year,No comment
100,187,TRUE,EN,r/UNC subreddit,25-34,"Yes, I am a graduate student at UNCCH",Masters or doctorates at a graduate level,History and anthropology ,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Yes,Childhood,From friends/family being diagnosed,Yes,Yes,No,,No,,No comment
100,217,TRUE,EN,r/UNC subreddit,25-34,"Yes, I am a graduate student at UNCCH",Masters or doctorates at a graduate level,Occupational science,Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Yes,Childhood,From friends/family being diagnosed,Yes,Yes,No,,No,,No comment
100,209,TRUE,EN,r/UNC subreddit,25-34,"Yes, I am an undergraduate student at UNCCH",Associates degree,Economic ,Agree,Neither agree nor disagree,Agree,Disagree,Neither agree nor disagree,Disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Yes,Unable to identify,From or at school,Yes,Yes,No,,I've considered it,1 year ,No comment
100,340,TRUE,EN,r/UNC subreddit,15-24,"Yes, I am a graduate student at UNCCH",Completed an undergraduate education (Bachelors degree),"Completed English degree and Womenâ€™s, Gender and Sexuality Studies minor, currently working on Masterâ€™s in Information and Library Science",Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Disagree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Yes,2015,Diagnosis,Yes,Yes,Yes,May-15,,,No comment
100,131,TRUE,EN,r/UNC subreddit,15-24,"Yes, I am an undergraduate student at UNCCH","Some college, but no degree",English ,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Yes,Childhood,From friends/family being diagnosed,Yes,Yes,No,,No,,No comment
100,630,TRUE,EN,r/UNC subreddit,15-24,"Yes, I am an undergraduate student at UNCCH",Completed an undergraduate education (Bachelors degree),"Statistics & Analytics, B.S.",Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Yes,Childhood,From or at school,Yes,Yes,Yes,"I was a very young child, probably 2004? Only was told explicitly by my parents at 13 or so, around 2015.",,,Encouragement/congratulations
100,189,TRUE,EN,r/UNC subreddit,15-24,"Yes, I am an undergraduate student at UNCCH","Some college, but no degree","Biology, Environmental Science",Disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Yes,Childhood,From or at school,Yes,No,No,,I've considered it,6 years,No comment
100,210,TRUE,EN,r/UNC subreddit,15-24,"Yes, I am a graduate student at UNCCH",Completed an undergraduate education (Bachelors degree),"Environmental Studies, Medical Anthropology",Agree,Agree,Neither agree nor disagree,Disagree,Agree,Neither agree nor disagree,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Disagree,Disagree,Disagree,Agree,Disagree,Neither agree nor disagree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Yes,Unable to identify,The internet,Yes,Yes,No,,No,,"Broader choice scale, More questions on Asperger's"
100,428,TRUE,EN,r/UNC subreddit,15-24,"Yes, I am an undergraduate student at UNCCH",Associates degree,Anthropology and Environmental Studies,Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Yes,Childhood,From or at school,Yes,Yes,No,,No,,"Anti-self-diagnosis, Autism varies"
100,282,TRUE,EN,r/UNC subreddit,35-44,"No, I am not a student at UNCCH",Masters or doctorates at a graduate level,"BS Textile Marketing, Minor in Business; MA Public History",Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Yes,Don't remember,Don't remember,Yes,Yes,No,,I've considered it,5 years,Well-versed in autism
100,285,TRUE,EN,r/UNC subreddit,15-24,"No, I am not a student at UNCCH",Completed an undergraduate education (Bachelors degree),Biology,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Yes,Childhood,Therapy or mental health institutions,Yes,Yes,Yes,Mar-22,,,No comment
100,169,TRUE,EN,r/UNC subreddit,15-24,"Yes, I am an undergraduate student at UNCCH","High school or high school equivalent (i.e., GED)",,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Yes,Teenage years,The internet,Yes,Yes,No,,I've considered it,A few years,No comment
100,209,TRUE,EN,r/UNC subreddit,15-24,"Yes, I am a graduate student at UNCCH",Completed an undergraduate education (Bachelors degree),"Mathematics major, economics minor",Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Yes,Childhood,Unable to identify,Yes,Yes,No,,I've considered it,7 years,No comment
100,205,TRUE,EN,r/UNC subreddit,15-24,"Yes, I am an undergraduate student at UNCCH","High school or high school equivalent (i.e., GED)",,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Yes,Unable to identify,From friends/family being diagnosed,Yes,Yes,No,,Yes,A few years. Only reason Iâ€™m not officially diagnosed is money.,No comment
100,169,TRUE,EN,r/UNC subreddit,15-24,"No, I am not a student at UNCCH",Completed an undergraduate education (Bachelors degree),"English, American Studies, History",Neither agree nor disagree,Agree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Agree,Disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Yes,Don't remember,Don't remember,No,Yes,No,,I've considered it,A month,No comment
100,147,TRUE,EN,r/UNC subreddit,25-34,"No, I am not a student at UNCCH",Completed an undergraduate education (Bachelors degree),Public health ,Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Agree,Neither agree nor disagree,Disagree,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,Disagree,Agree,Disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Yes,Unable to identify,From the internet,Yes,Yes,Yes,2023,,,No comment
